uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
JyhdkVyyD0OBiDcWnoErl95fZg9,Altered,5,6,7,8,10
IVITa75TN0Rhpi3nieL9WCNo5zl,Altered,5,6,7,8,10
tknxMmzHqPOImrE7FWNzzdvCia2,Altered,5,6,7,8,10
OHsk7nlV9jTSLDHPxuhY6baMe5b,Altered,5,6,7,8,10
R4gnYeRAIOZZmD_Bqr8LJEfAQYf,Altered,5,6,7,8,10
40GstePpVNEdIttl4QCyEFE_iD3,Altered,5,6,7,8,10
_WiosaXsG_2qhzfDSdA5ZqFX4H1,Altered,5,6,7,8,10
5m3YChReZ8G_iVrKqAazQ6VOtg8,Altered,5,6,7,8,10
TIDrZ5EmaNvEKYiDSIs6MQ_X5r0,Altered,5,6,7,8,10
trfHsoDPFBL9YA_hNjYpIumpEA0,Altered,5,6,7,8,10
4sOn_ZMWBv6dGOjY6qMBUXetT85,Altered,5,6,7,8,10
PHtN6bQohnWnhlvIemRx4KbzeKg,Altered,5,6,7,8,10
IAsHOkeOtY0V72jYdIin3d4YWx4,Altered,5,6,7,8,10
KeMFqp8ZS7IdKmfXRcLvi6UYt8i,Altered,5,6,7,8,10
ZkTsyUjbjBJ6_ojkREDmwQZPk22,Altered,5,6,7,8,10
qcO7Lf9lWcXj6SeBMKzKGAOuDk6,Altered,5,6,7,8,10
PYQ8dRq0pThuVAXHDpf35u2hNo7,Altered,5,6,7,8,10
uPw8iFOtOlYVJESK8h6Mb6X0sAc,Altered,5,6,7,8,10
7tedhleLj3jdTepaBosrYiaRCQ8,Altered,5,6,7,8,10
VE0gjgTJX2w63e8KG2n2tLNDs4f,Altered,5,6,7,8,10
srff_8CZxvtd73vUVwmY8hSA3D7,Altered,5,6,7,8,10
huE6uUVqDL8GZ4gKgZ_fpWxVGCk,Altered,5,6,7,8,10
CCpy_7m5nhiIhEJoDnVUe_9XlK0,Altered,5,6,7,8,10
sBgoxWfBeS7UaRZs0ecZSuBxsXl,Altered,5,6,7,8,10
NrP1JZlSrS0_OCHrlghJHGbQCie,Altered,5,6,7,8,10
ve3lCDlmFSUQLL_bBCyGBJbwyK0,Altered,5,6,7,8,10
i5dupTLKB6AquA1yhsNp40SjXF2,Altered,5,6,7,8,10
r7eOLotJLQTvPIQXhMAKnOAeLv6,Altered,5,6,7,8,10
UexQIvDHx6Fg5Tcbqik_cXyS1Ph,Altered,5,6,7,8,10
jTWJH1VaipXjDYQGCcKMQoFLkEh,Altered,5,6,7,8,10
hYDU4yvfspEYWb0ushd1Z8m7Sf3,Altered,5,6,7,8,10
yVg15e3ouEtCkVcbA6mXGZLHh3c,Altered,5,6,7,8,10
JzN7NdvtMUk_7U7A36AVtszV4Fb,Altered,5,6,7,8,10
qhY_UpYR215R7jPt1PnVvhumlp2,Altered,5,6,7,8,10
k6cq8tVHoj4dz8gJnyl928S5f19,Altered,5,6,7,8,10
h7aU1RQ9JO6DN7vZSK8l9Ei22J5,Altered,5,6,7,8,10
YLEMPiTTKQ1gyolu8NlS5H1PyUl,Altered,5,6,7,8,10
qEp5MMdSJj2jciGkjzw2C6cQ6M1,Altered,5,6,7,8,10
ATP_cdBDu5fqvR38Otml24p6nQ8,Altered,5,6,7,8,10
X4mCD3PxhVdWyV2u7WG5GNY_pKl,Altered,5,6,7,8,10
qs1xcblmCUNwHzId2Xx8PfNVaTh,Altered,5,6,7,8,10
Wxlvt2wuTFWPtXJQYoF4Pnf_aL3,Altered,5,6,7,8,10
5VjIFYbvPUdv0gDSkgj0HgiOnng,Altered,5,6,7,8,10
kiq7yedjfysRdt0AoIhH37_Kw7j,Altered,5,6,7,8,10
YRhxj_TZ41HlbqYOCqdArCFr92f,Altered,5,6,7,8,10
XlNwqmov6ijpNUAKjpp35dg8G5j,Altered,5,6,7,8,10
8UU6U7m6GUNKqKKGMt6cdZzF1Y,Altered,5,6,7,8,10
nNxITWV2vXK3O9w_yBufYAQgsX1,Altered,5,6,7,8,10
PsXnYGan0w8MC76_c41zZtSX6w,Altered,5,6,7,8,10
2i5P2rHJTWdhSqsCXN_VOAqiKAl,Altered,5,6,7,8,10
KYJ9ux23gdtBznoiH8E4bY9Kckh,Altered,5,6,7,8,10
DiJcg0vXEHwcaTO8rJoxeKOBmrf,Altered,5,6,7,8,10
7L7kdwbhMvdJz7o9hSyQ38lOmbi,Altered,5,6,7,8,10
FE44V1H3LHuNqxvwxZ6h1Eof79d,Altered,5,6,7,8,10
dRmjUHGIQclqwVfOTThxOMqNPNf,Altered,5,6,7,8,10
1HOdr2kLyfKAK0syRPQnuNjJL5l,Altered,5,6,7,8,10
r_ZAz87VD7lG8e_SvmHLasyTJf5,Altered,5,6,7,8,10
3MZq__1R7cbt0m4IKNiKDLEh222,Altered,5,6,7,8,10
P1YmZOsT8gj_TKWGRCZBLn5Gf7i,Altered,5,6,7,8,10
1e88LWSKYMTQVdFU0Dh9_iNVmp,Altered,5,6,7,8,10
PZ8FAezMYMWhmqUpN2ljRZHHFud,Altered,5,6,7,8,10
df4mLFOEc4IMCteHk7LEkW50aHk,Altered,5,6,7,8,10
AfdWvqm1WSiOeFkzaQqYDg8NJ5h,Altered,5,6,7,8,10
JKOegqExR1oHr4HhQJR1mBrhKg3,Altered,5,6,7,8,10
l6NxXj3LoMu8XMpNlXOIPxIG7pe,Altered,5,6,7,8,10
e2UJrTHWYM4BQ0FpUWRxrxFXZvj,Altered,5,6,7,8,10
tQmLs9gRHHkBJfNu1k3hiTBirF7,Altered,5,6,7,8,10
9KaFvmz35tjfEqpSpExK0fpHvCh,Altered,5,6,7,8,10
hb0mG7mtrLMbF8KDk9MobAQTmDi,Altered,5,6,7,8,10
IoumfaxQmSeZYYJoCqdS3qwa7Bc,Altered,5,6,7,8,10
jH_mkKRIkTrlzRPUZDsHgWYLWW4,Altered,5,6,7,8,10
MOiZXuNE_KgzK52ZABbepDyc5i2,Altered,5,6,7,8,10
i55jfYDefj7Sy2Ean6dLGVLWhS5,Altered,5,6,7,8,10
emipz2mVUSJ0bGV465XtKy4XcP,Altered,5,6,7,8,10
2RrGdC_45AetS3lE5AhFAkcr8K6,Altered,5,6,7,8,10
lgSzNkFZX1MysWK8ZnwLLBXDcDh,Altered,5,6,7,8,10
UPGHXL0gTDBUwQN2h8Q9v35IwHb,Altered,5,6,7,8,10
Wr2IvMGQH0cErOokLRVLmRwkOp5,Altered,5,6,7,8,10
CCWa5ljjiG4cnaT951Y8i9Ipurj,Altered,5,6,7,8,10
eUDcIiPtDUmTYwKscZ4021fdKN9,Altered,5,6,7,8,10
0zgSaBmkaMI3Pli1zo1dP5rAnef,Altered,5,6,7,8,10
ufXPTS6NWOtMewVAWtshWN0kA_8,Altered,5,6,7,8,10
UyXVQOjKXwThHT0vegh8yFgK_o2,Altered,5,6,7,8,10
rq1xNV7ZlrndLFi9e6RariInUpd,Altered,5,6,7,8,10
NkU7ZKJ3uy2WtoSpi8dGo2jVI3h,Altered,5,6,7,8,10
N2HlsMhAZmVfUKaxdn6_Nf0unPe,Altered,5,6,7,8,10
vLYDgM4g4cXl77S566x_NHgfhmj,Altered,5,6,7,8,10
5bLm3S3CxFlM6EklSrSC2rRVJ2b,Altered,5,6,7,8,10
IHsW0N1sOg2MozAtli24T3CW872,Altered,5,6,7,8,10
N56EMpBzj7FXA_fWHCONpPa6mld,Altered,5,6,7,8,10
O13VzCqt34Tk9TYQsntyMygHg8g,Altered,5,6,7,8,10
PhnEeos4pBUmbHhQkiqwqos6iQc,Altered,5,6,7,8,10
yJOO7CnMWBfh_kapU15TVTBh7oh,Altered,5,6,7,8,10
LgxnBAQp9ClBxwilHoddcbcg2bf,Altered,5,6,7,8,10
tATbdU4JSDG6rE0zqlFV6S6_zrd,Altered,5,6,7,8,10
fhvSt3Vn_CCVYa7_pE5Zbtj2Ncm,Altered,5,6,7,8,10
RuQVYGOPQ2UVmMDbtIA52wypki2,Altered,5,6,7,8,10
Du4AcIk3ZBzpedUmGQ2bbjHYP73,Altered,5,6,7,8,10
52M5IXt4LHn1E73fZpD1qL7ScJj,Altered,5,6,7,8,10
pm8nS5R764qUhYrjzRWo9BHrR8k,Altered,5,6,7,8,10
10Xx1C0u4cp7hj4ujqKS62qpdwl,Altered,5,6,7,8,10
IJMi_7fhSX3ZMuJnZstW3aTgsd7,Altered,5,6,7,8,10
RlgZv_bcAsrtRyV9FGJryUya4kl,Altered,5,6,7,8,10
sZzXQRaQprDqjlv30y_o_1fVPo4,Altered,5,6,7,8,10
sdtaGoBj5ATNV5GbeS00d5GgCZm,Altered,5,6,7,8,10
UHN83d5OmxVM8rGXTbDCyL8hOg,Altered,5,6,7,8,10
AorauN2Bwwv2R5ATv2VTfMMTQTa,Altered,5,6,7,8,10
SNrZjjzDYCflqCrj5dA6zEWhpP1,Altered,5,6,7,8,10
uoqg5nA4FABwTN1FpV76k38dIym,Altered,5,6,7,8,10
jXIcFN844eEdIpUM1qhLkXFad0c,Altered,5,6,7,8,10
b_BCOPKE0lB3v440jnng3yJOAz0,Altered,5,6,7,8,10
7KlgEsUCFui0PwF9PtxH8PhRmY3,Altered,5,6,7,8,10
F6TvRKKjKtBeOndKMHWvKobnjyf,Altered,5,6,7,8,10
9APFAOe3CNjAb_JCHDnLg2mvBUa,Altered,5,6,7,8,10
L07h19twiY7k_ponX040_Q9sMke,Altered,5,6,7,8,10
uoe2WXz7cybm4WyYOQ_FDMXBS94,Altered,5,6,7,8,10
b7uva0RuzH34ZJpBMe33eefOot0,Altered,5,6,7,8,10
PEWSfYYJ0uniOJGrpiYDm4s5nfk,Altered,5,6,7,8,10
bBrIHr0d09kCGLGnZ37MWjJFuqi,Altered,5,6,7,8,10
xdBUS1vRReM6KZ5yix_ajNeV_80,Altered,5,6,7,8,10
hRH0BBW7Eg9vaQtnqtJq6CxqOQ9,Altered,5,6,7,8,10
qKsh7C30bOtAeksfkUJt_P5maZ9,Altered,5,6,7,8,10
W2N_juLLUal0XeXy2Qeb3CBdB0j,Altered,5,6,7,8,10
N5K4TJCtC_mU7bWRWdjDDSojJw6,Altered,5,6,7,8,10
xKLavEA54o0WmVi0_Ki6Z_6ufPk,Altered,5,6,7,8,10
a5Qu_5eTO8Jz4SjTT5qQxctpOJk,Altered,5,6,7,8,10
W32glEt4jBYr3d3gAhk1V2va5kh,Altered,5,6,7,8,10
nXvaNeKZmii4F5UMumHBovPCdOd,Altered,5,6,7,8,10
o0S75B9TY7dnCVc3N1aMVjK5hpk,Altered,5,6,7,8,10
2nJO0JyEHdInF2b4Nwidf_XKzz4,Altered,5,6,7,8,10
oPFZHWxi5yRltTQqzGKCDURMUTm,Altered,5,6,7,8,10
EjGxFvQZQzIooo2w0m2uxJwH2if,Altered,5,6,7,8,10
5maqZjw0rprmJQl8sdxwZcHiW10,Altered,5,6,7,8,10
nSdTO4C72x2sSlbQCIogEAacPhg,Altered,5,6,7,8,10
ZmLpW681nbxlJRCbEw7OcNBbSr6,Altered,5,6,7,8,10
mrz3sLFDGjZ9ogfV8hcDwU_D7S5,Altered,5,6,7,8,10
fo56i9nRIqDeTmu3CMQIhfkgWH7,Altered,5,6,7,8,10
AKdv6FxEjSej9BGQvsTRKphEsPb,Altered,5,6,7,8,10
gqEH5uQjQG1xQdcCaJxC9fFwTO8,Altered,5,6,7,8,10
lzYbcIYR1iFtG1GaxkEWyQ29XWi,Altered,5,6,7,8,10
CIySq9RY1Z4k4DWi0sLuaPV9jt7,Altered,5,6,7,8,10
wvNegVyGn7kkQNN1bMgvlf76k3,Altered,5,6,7,8,10
ejKGRpoB6cPG0h5Q3SSX8CDX_Vc,Altered,5,6,7,8,10
z8JP9ooTw7KpIPqfBwMfp92_c1j,Altered,5,6,7,8,10
GWjvwQYAP8Q7vVakGgbC_tKQKL0,Altered,5,6,7,8,10
HW_TUVJ6ogjf9706pcwJjoOkfMh,Altered,5,6,7,8,10
GqZPDySGJP2Y2ECLJTA2gF91ZG6,Altered,5,6,7,8,10
lsPOTY_u5GzkThbwICBN8M4jEmd,Altered,5,6,7,8,10
6naQn325mw_avq4NKjwyMIOtjAm,Altered,5,6,7,8,10
Mq9N7yx3sda3u3NH7UKWzxXV8e,Altered,5,6,7,8,10
RuaigMCH3BEh8TcfZUmXxo4x2rd,Altered,5,6,7,8,10
K9_wMlybBFAcqRyQoxxptFyxOm4,Altered,5,6,7,8,10
w5eReMzcVExWCLILKxQM_LXrwY4,Altered,5,6,7,8,10
lIQwc7XcAB6klutGxkj34lrFgmg,Altered,5,6,7,8,10
bJ1QgvfnLzo4ufUn0ICWpjuDz0d,Altered,5,6,7,8,10
VY_7dBYs1ye__D2hzx5mYIGQgX9,Altered,5,6,7,8,10
wmeNmYwWj5Ff_0bZtrv_LoMmW37,Altered,5,6,7,8,10
bWp95uSeX36fkd69QAr9qwSSyp9,Altered,5,6,7,8,10
aUvUkg9fIEucJ8YOz6mXhDKa4Ld,Altered,5,6,7,8,10
3bQPEWDLufoH76GuIfhefTC17_g,Altered,5,6,7,8,10
77giCTs3blyW0yRBmGUhWmtp679,Altered,5,6,7,8,10
epkbA32hLFlDTNyqUxPsTfnHlNb,Altered,5,6,7,8,10
BjKskdvMipblhUzb6nxnPNgYG1h,Altered,5,6,7,8,10
bdR11WyOnwX6Lc4obqXVGuGS7w6,Altered,5,6,7,8,10
aZYT8Ba5R04uJ2uJ5rTbmgJG92n,Altered,5,6,7,8,10
02cgpMm5pkm1J0OhDnKqyZmq6W5,Altered,5,6,7,8,10
p6ge8uFXs9KUxsCUhmPPw1XeTq8,Altered,5,6,7,8,10
LEtortuDqmfW8uaDxdsCBBeHU29,Altered,5,6,7,8,10
ZYe3DUIeyXL8j0tQZbf2hEyhF07,Altered,5,6,7,8,10
Duj5a8TNQI_4ohK9HYf06mmtCT9,Altered,5,6,7,8,10
AblO11FvHunc6UI_OcqxxxB05Ld,Altered,5,6,7,8,10
ymC_lz45xoQvz5zbjWur9oAvo9m,Altered,5,6,7,8,10
weQdYGlGniTyvM6aoBZ0y1OS0n2,Altered,5,6,7,8,10
S70lemA1QuRQ4_MYnOx0nDfAwo9,Altered,5,6,7,8,10
Q3r7FYAMC3Yi3zuDptXnhk0NSif,Altered,5,6,7,8,10
6WhYSnoxWEBrCFP4iVGGrrwEYe6,Altered,5,6,7,8,10
TrCW0AOqOPhVHyjPKE2wN1U41d7,Altered,5,6,7,8,10
0ANylCiO5RCoTdPbjBQmF6ygK63,Altered,5,6,7,8,10
Kap7KXkTTF5ZftqgJgCDtE6NqRj,Altered,5,6,7,8,10
PQeMHQSzPMohMzQkoM1oxcPKtb4,Altered,5,6,7,8,10
Xke12KLvqORYyH3V4xReBa1zQB3,Altered,5,6,7,8,10
XpWWIIbDwsVDCcQgWortG2JfjKm,Altered,5,6,7,8,10
tlB9wU6nZTjrQ71l484mxapEEE7,Altered,5,6,7,8,10
XqA1bOwh6C9hIt3vpigtfLaG4ua,Altered,5,6,7,8,10
NUNK9LX5WfOMehcNx7MxtXwDYJe,Altered,5,6,7,8,10
_VjpeMcWXTp6qukp_YIKj4NCq5a,Altered,5,6,7,8,10
5R0iQxHUT0LFN4RAOi0NsWqhJQ5,Altered,5,6,7,8,10
aVVhxGo8EZ1fBDkGI6n63dTTr4,Altered,5,6,7,8,10
56sWlCmhFrEfhf9v_0vOq5gvwH5,Altered,5,6,7,8,10
q3IppX4cqjFZxqtITgc0MyotQnj,Altered,5,6,7,8,10
6TeDodmkXCnH67Aq0ofDm3Raych,Altered,5,6,7,8,10
Ancr1kJ6DkDaM8QqhWIUgXbRaaj,Altered,5,6,7,8,10
KrYe2sxn75IXi7frowaa4LcUbi6,Altered,5,6,7,8,10
5rpKd0AHHfy4D7pH8n94Z8zjjNg,Altered,5,6,7,8,10
DJ8vrC0uYif5ZkTyf94H_r13DV7,Altered,5,6,7,8,10
SsEo3eCSbO63STq8Ml41ycZbx35,Altered,5,6,7,8,10
X1lW0iu6EMhsk1UsBGWHNuAdHq0,Altered,5,6,7,8,10
mW4m7_xUqnU0DbBvoDPan2Wxpnh,Altered,5,6,7,8,10
H3Ib6wT8PM4KugKfoqSyWtdFtX6,Altered,5,6,7,8,10
6mVJs2G9VqhE2apUpNvqkKVWWM4,Altered,5,6,7,8,10
pbSaJYFRHp5DCFhy0Z8nuS31Veb,Altered,5,6,7,8,10
DpTMkaQ5WqQ3Yg4vKbg1kr7kbPc,Altered,5,6,7,8,10
GXAyQNnhCCQIqGMYuktyl7lq2D2,Altered,5,6,7,8,10
ZgCMacvkryfM_SQPA0_rjCnqe0a,Altered,5,6,7,8,10
hBmeIIju15wJN_lx3CxIingnpWb,Altered,5,6,7,8,10
3VjjuqZwux1TMPitHKxbW3ECuo0,Altered,5,6,7,8,10
eJVzBatlDjslZOB8zvu3vKr_ni2,Altered,5,6,7,8,10
T8phHCp4uhQ0ZFHgU2OIJ7vwqq5,Altered,5,6,7,8,10
_n36xOFuJWpVQRZcs2xBHHtSFS0,Altered,5,6,7,8,10
j9LPryh2K77uTZ_t18ChdTzW1ld,Altered,5,6,7,8,10
hYwuFNQDLQ080YKoyjfVhxLaTM0,Altered,5,6,7,8,10
A0RQ4phtibmhHxaxh6GFgyLwEEg,Altered,5,6,7,8,10
wC8AJ2yn5CYPH8edihOI931T0w0,Altered,5,6,7,8,10
uwriQsbSvlhbdnGj4y_dwuoi1D,Altered,5,6,7,8,10
eLQxO4vyYRayuHMNVj7hrL8iXVa,Altered,5,6,7,8,10
xgdyculwN1bI0QrVbrxYngAHZY5,Altered,5,6,7,8,10
444BqJX9dWrr7Bt6iP9PqiIrJkh,Altered,5,6,7,8,10
qPeE0GOYiur7Feyyc3Om9H3t5Qf,Altered,5,6,7,8,10
AKg9ABOJ3giSDGkyDzd5xqgobWh,Altered,5,6,7,8,10
JfZoKCaAGq2VGLBUHAIA6kKk2t1,Altered,5,6,7,8,10
qzOgwwlkU89k6bJ_CYACHz3R8p9,Altered,5,6,7,8,10
k8I_XZSWWLvju_L8A8zvtLNVWEb,Altered,5,6,7,8,10
AqtVvINTXmxDdKk80dQYFxrFc7j,Altered,5,6,7,8,10
ksc9HK9xrfvCbHBgTobJdPQjto9,Altered,5,6,7,8,10
wH8IR3EGXSqug_ZaQVVlGu28Nzb,Altered,5,6,7,8,10
JgdwUWRLCujJCCQWzIk9PUqv_hh,Altered,5,6,7,8,10
4NKrIP60XIM91ozsJpQfx42Ewuf,Altered,5,6,7,8,10
nUzAB3IjKGev2XFSJ0BLI5Z1tF3,Altered,5,6,7,8,10
xty1cBEhdjKf8iWVhElBXpSXJTl,Altered,5,6,7,8,10
BGJ8mKhEdVDpowFe6KMySRjkLbd,Altered,5,6,7,8,10
PXpF1oiSXYwcgmTrV50G_ptDBz0,Altered,5,6,7,8,10
xXw47QcQ1JHwvudzTTnvupAMnI5,Altered,5,6,7,8,10
YMMAPhjDajmDWAkQXQ9fyCZC0ue,Altered,5,6,7,8,10
K6NNQ_lvaU0anRiEJXaSGymxvVb,Altered,5,6,7,8,10
6PL1uEYoVeXmYAfVnx4cHQAEVp5,Altered,5,6,7,8,10
k5ZALElSrKeYGrEY1tYMK_AWY6e,Altered,5,6,7,8,10
0VIDtqw3Y3shP1Rol1kx7n1xDGa,Altered,5,6,7,8,10
_4f8_fEpU5cyVxIHUNOHAhtPoD8,Altered,5,6,7,8,10
x4CaxgnvxUgVDRIHOmWjS45hjF2,Altered,5,6,7,8,10
zg_Go2d6JCJ4CKeF3wJDZJCfCH8,Altered,5,6,7,8,10
y0yxWrChiX12OWySSEUsx1JPXB,Altered,5,6,7,8,10
pTN0_h4VhsMdNeBVFNamy7QQWsd,Altered,5,6,7,8,10
2giZj1OaUOZB2jh1rIqyBQx9Wd0,Altered,5,6,7,8,10
BfgMoKwoFBMdFksutu3iqWrkSO8,Altered,5,6,7,8,10
UFtkR8Da51BPmaRfovZ2X2i0Q34,Altered,5,6,7,8,10
PsFWXNPRxArAESbOiWJj155hK1n,Altered,5,6,7,8,10
qi7FbbCBKZunRARrYpbc7TkqmHf,Altered,5,6,7,8,10
yJK3y3sdtPWePlj7NA6jcd9hhQa,Altered,5,6,7,8,10
eUBYadxu0VJsIwwfVq89FEryMDe,Altered,5,6,7,8,10
ThUABY0Mi2YJkbW2BzgsnU9Qke8,Altered,5,6,7,8,10
SeTTBj3JqXd5ZyiSHpAYph926Ke,Altered,5,6,7,8,10
wePu0yCXVPs4ijHSHFvk3wv7zB2,Altered,5,6,7,8,10
bsMdcMEzXtdeCo9oc_sQNnSr3B,Altered,5,6,7,8,10
cZMCorEyDxS6h8lkl1h1y32stSk,Altered,5,6,7,8,10
oTpJhU4owXsk6yvR53tpGHIQ50e,Altered,5,6,7,8,10
i5N1dFhliXThTjy4e4m0cwsjT1d,Altered,5,6,7,8,10
_1ZwC0QplhHSIfzN5yeSj6fc6Zd,Altered,5,6,7,8,10
qyPrO20XAoWxSmRDC1qjBMbolbi,Altered,5,6,7,8,10
PuJraS0a7sZdfxzDx9uvhGuTi00,Altered,5,6,7,8,10
QpC7zX_padUvxqBDbAwIYMDbSEb,Altered,5,6,7,8,10
36MSrR3mImiBTnAVmQGJ9f9UOg4,Altered,5,6,7,8,10
JDjlzSp8PjNwEZPkiYJ8zrCYtq3,Altered,5,6,7,8,10
inMW9KolA8cu5kNQ5KY4nqV_vri,Altered,5,6,7,8,10
oQav_V0oIZ22lsI9Ok9DDTWSS0f,Altered,5,6,7,8,10
aPaqB0nrzu5qGUGqrvVVKJs86Kk,Altered,5,6,7,8,10
M_fp_tzG6SJ7lREWo1AjI5SiDwc,Altered,5,6,7,8,10
CD5dFZJ6qTut9HgiGYkXtNQS8Ac,Altered,5,6,7,8,10
CIZEdF9QNcoovmuUFlvTvaNwSHk,Altered,5,6,7,8,10
Iiea9bG_lfk61nzjNyqWcGVUgYa,Altered,5,6,7,8,10
z1kby_xsONBMG2bHn2oQRf2dJOj,Altered,5,6,7,8,10
nZQRE1eQte5PLSyGCF5FR39PcLg,Altered,5,6,7,8,10
85KogqvB0yyfqf359f6aWCQCZAi,Altered,5,6,7,8,10
60IpTu8YyVhh31xvNsdsZNI7FPm,Altered,5,6,7,8,10
thfBTzQPUKRBvqpJZU4N8QdgAqm,Altered,5,6,7,8,10
prfZ9q4sWyweLVYymErb1gds7N7,Altered,5,6,7,8,10
9BPtV6mI4vPcl6w9uqVbUOwQ9Ab,Altered,5,6,7,8,10
gPb72PdkQUVkawkhqmzulrSctS6,Altered,5,6,7,8,10
BNHZY7AyzCnj28eDyWuk3ijgRIb,Altered,5,6,7,8,10
Di_G8JfMTs4QfxlrnCO4lsYv6j,Altered,5,6,7,8,10
_Bzh9P2LFpo2L8vn52s_tdVQXQ3,Altered,5,6,7,8,10
WN6E1jSVveS1NvzA1W7gLuKuLim,Altered,5,6,7,8,10
skrcA7TfhP_kFKs8vxsTvcTyJAg,Altered,5,6,7,8,10
nndDp7RkC47xIrg51PKPVExkxPg,Altered,5,6,7,8,10
MBp5IZL5w0cTCSPErhq9IjWqyPf,Altered,5,6,7,8,10
xiVch9Wlbrlvc7DiWacsHZ28tQ4,Altered,5,6,7,8,10
VIhGpIAemyIZKkG7frbVJCQgtTl,Altered,5,6,7,8,10
XB1kjJDD6ym0uUmMNazWS7082Y0,Altered,5,6,7,8,10
4aMwpX1b8hjhX0ERdYgoZNSGib0,Altered,5,6,7,8,10
5l5ND3kssuiVybbLQzXhWsbEYP6,Altered,5,6,7,8,10
uco2bqqAiOtsE__YB5_3XM0FKy8,Altered,5,6,7,8,10
xA3mBJP1fuL3a3ueadWnNCPjEu0,Altered,5,6,7,8,10
yttANzkRWRbYW_DgKTKMQXH2hN3,Altered,5,6,7,8,10
EFRnJJtJ7ks4NS_wY4xykY74ldk,Altered,5,6,7,8,10
HHGjRY252t7CDJzdmL_dVLY1Iy3,Altered,5,6,7,8,10
FvGVjnXg4XSkSZ2Dtx9YjPt4MC3,Altered,5,6,7,8,10
ypgC5EwSJnYedMvpl3GZgf4OHve,Altered,5,6,7,8,10
rfYl9YPEVpOTFNuZgeJWDi53ODe,Altered,5,6,7,8,10
yD7JfdZMCkeXSIWw90cY72CpQ13,Altered,5,6,7,8,10
7akxPqq6gwcvGaCUEyn_eAuUImm,Altered,5,6,7,8,10
9k75dU3h1m1p8hhj7cfs58W1G6c,Altered,5,6,7,8,10
gM3Euk2rwCIJ115qBerANxhIi4d,Altered,5,6,7,8,10
Hf5G5JkrgEZXqGfPKmZ_VSvNZnh,Altered,5,6,7,8,10
m1M6BglvW0MehsXfnoqqdD7MHM2,Altered,5,6,7,8,10
hOwE1ENcHdAceNr5quJE1IqTKMl,Altered,5,6,7,8,10
NxKiWLLlGnaAvKQOmif13TtPI7b,Altered,5,6,7,8,10
KmxdsmvEslLV2Fn6sCLWJV9ORw5,Altered,5,6,7,8,10
0biFd_jP7arB869pxm36LNyhr8c,Altered,5,6,7,8,10
gcZxjca69j7OAHpN6vvdMqSWwHl,Altered,5,6,7,8,10
Zdm4ngn0UufCoqozJGzgbtpk8Ej,Altered,5,6,7,8,10
5jE0RFOhufYjEZmaA2mqKa5CQbk,Altered,5,6,7,8,10
DYn5Ca7d4m_w7WQbcALNodIDcsc,Altered,5,6,7,8,10
TyOPUgfvISpqhhiXNfy83WmxEdh,Altered,5,6,7,8,10
M7FJH6FLFgVCs1AVj5iP35kvf48,Altered,5,6,7,8,10
QB4PkfXu3QL5IcGTjM7ogvAKGo1,Altered,5,6,7,8,10
LqL3OH7wj7IlvwMgZdbVCujwTt2,Altered,5,6,7,8,10
1PPjE6WI0SrnLUSxHK_WB75bX3h,Altered,5,6,7,8,10
tKNOoYOwF43T7wTowsLycX7BtKd,Altered,5,6,7,8,10
OYNGBUzSceR1pObWsNMMFUamNJ3,Altered,5,6,7,8,10
IxkHqqUmN92TVlwjwpyX6MZozg7,Altered,5,6,7,8,10
2CaQkJCgpUmpdRSvv9JJbRRkXC9,Altered,5,6,7,8,10
xKV34mYsMsyimrKLdzNp_UFij9j,Altered,5,6,7,8,10
FaUzT7RRy3sM0vm3DTETk5bPo_c,Altered,5,6,7,8,10
r3VmRs4kKwWBT0tcuW8XAMd0mq6,Altered,5,6,7,8,10
s1nG00NvDd03lMCmpofsQfkqJT5,Altered,5,6,7,8,10
8jEibPHsKqlxtZiS3fB9wBoNfZ7,Altered,5,6,7,8,10
3C1drWlNMm0XniaCxKBigjq2gj4,Altered,5,6,7,8,10
dtMbPvFbzYDwmgtldojC3FizxLk,Altered,5,6,7,8,10
p6jRaSIvGe8lJbvsun91G8_o1xi,Altered,5,6,7,8,10
EfFrOAH3GuYy6t_g76QLsEmkwM2,Altered,5,6,7,8,10
rebVOvB_UuWB8tUWkYflkPy1QMb,Altered,5,6,7,8,10
uexOxriHAsMGykWIYPahl65dAxi,Altered,5,6,7,8,10
0fJNQuwrkVZunPskDul7LiiHT1h,Altered,5,6,7,8,10
c3JNCXR8SvmHb5FI2wAVsnQ8JRb,Altered,5,6,7,8,10
cdcrgzIshVJQSbrY3kuMM6pXk75,Altered,5,6,7,8,10
iufGFLWKqb_rAw3Mx4IasQ2Irr7,Altered,5,6,7,8,10
GVDUD2rOZN3DUX_rXFw_6gD977k,Altered,5,6,7,8,10
EwS09YD7fMiE0oW1HxFWXdjZPC1,Altered,5,6,7,8,10
SDAFhR9YtWjkr84mwzQZJ1fDbza,Altered,5,6,7,8,10
Sw3ATMS77ejskcBs7LVS6VemT1a,Altered,5,6,7,8,10
JGfl94FzC4PjPNbO3aeRZ4uGyje,Altered,5,6,7,8,10
wg_SACgIzEZpfYGxrHqHlpqRkNm,Altered,5,6,7,8,10
vsz6UTTH9QoxXkquuD2TWlXT01h,Altered,5,6,7,8,10
